roboID,dateOpened,dateClosed,profit
1220,2022-07-19 22:00:09.297,2022-07-20 10:37:04.883,20
1220,2022-07-20 14:40:09.370,2022-07-20 15:40:14.877,20
1220,2022-07-20 16:37:04.857,2022-07-20 16:50:04.753,20
1220,2022-07-20 18:39:09.470,2022-07-22 07:34:05.723,20
1220,2022-07-22 17:28:09.700,2022-07-22 18:14:06.403,20
1220,2022-07-22 19:51:09.963,2022-07-25 00:59:14.507,20
1220,2022-07-25 04:58:04.333,2022-07-25 09:05:14.913,20
1220,2022-07-25 11:00:09.580,2022-07-25 11:25:05.037,20
1220,2022-07-25 22:13:14.857,2022-07-26 01:22:05.280,20
1220,2022-07-26 02:42:10.290,2022-07-26 16:08:15.693,-130
1220,2022-07-27 02:20:10.287,2022-07-27 14:23:05.893,20
1220,2022-07-27 20:32:10.573,2022-07-28 04:31:06.310,20
1220,2022-07-28 05:30:10.967,2022-07-28 06:30:05.550,20
1220,2022-07-28 08:21:05.573,2022-07-29 06:16:06.157,20
1220,2022-07-29 07:29:05.493,2022-08-01 08:36:03.967,20
1220,2022-08-01 10:24:02.973,2022-08-02 00:39:04.213,20
1220,2022-08-02 01:30:08.337,2022-08-02 06:23:08.760,20
1220,2022-08-02 11:43:03.547,2022-08-02 12:19:13.980,20
1220,2022-08-02 18:44:03.747,2022-08-02 23:23:04.160,20
1220,2022-08-03 09:50:08.803,2022-08-03 14:00:04.767,20
1220,2022-08-03 18:40:09.760,2022-08-10 12:30:07.237,-130
1220,2022-08-10 13:49:10.540,2022-08-10 14:10:05.030,20
1220,2022-08-11 00:02:05.760,2022-08-11 07:19:06.637,20
1220,2022-08-11 10:50:15.727,2022-08-11 18:38:01.867,20
1220,2022-08-11 19:13:01.210,2022-08-12 07:45:11.827,20
1220,2022-08-12 08:54:06.137,2022-08-12 11:55:16.680,20
1220,2022-08-12 16:00:01.303,2022-08-15 10:24:08.137,20
1220,2022-08-15 11:35:02.390,2022-08-15 16:09:12.660,20
1220,2022-08-15 20:29:12.587,2022-08-16 07:10:02.610,20
1220,2022-08-16 08:02:02.597,2022-08-16 13:59:02.917,20
1220,2022-08-16 20:07:02.600,2022-08-17 14:07:03.710,20
1220,2022-08-17 16:41:03.727,2022-08-17 18:03:03.787,20
1220,2022-08-17 19:26:13.213,2022-08-19 11:08:04.767,-130
1220,2022-08-19 15:45:04.370,2022-08-23 05:23:06.317,-130
1220,2022-08-23 10:01:06.097,2022-08-23 13:36:01.237,20
1220,2022-08-24 04:15:00.867,2022-08-24 14:51:07.777,20
1220,2022-08-24 16:02:06.307,2022-08-25 00:35:01.870,20
1220,2022-08-25 05:58:01.890,2022-08-25 06:16:03.070,20
1220,2022-08-25 11:30:06.983,2022-08-26 10:18:02.850,20
1220,2022-08-26 12:22:01.897,2022-08-26 12:39:02.940,20
1220,2022-08-26 12:43:02.013,2022-08-26 12:57:02.943,20
1220,2022-08-26 20:00:07.437,2022-08-29 10:30:03.803,20
1220,2022-08-29 18:04:08.757,2022-08-30 07:54:09.217,20
1220,2022-08-30 11:07:04.260,2022-08-31 15:21:14.797,20
1220,2022-08-31 18:58:04.517,2022-09-01 00:16:05.103,20
1220,2022-09-01 01:24:04.190,2022-09-01 05:06:04.903,20
1220,2022-09-01 06:11:04.903,2022-09-01 12:33:05.260,20
1220,2022-09-01 16:50:09.397,2022-09-05 07:38:07.340,20
1220,2022-09-05 08:57:02.560,2022-09-06 13:06:02.467,20
1220,2022-09-06 14:40:16.353,2022-09-06 15:05:01.877,20
1220,2022-09-06 17:21:01.580,2022-09-07 08:05:16.767,20
1220,2022-09-07 09:50:11.223,2022-09-07 14:26:02.010,20
1220,2022-09-07 16:02:06.647,2022-09-07 16:42:12.050,20
1220,2022-09-07 18:36:16.347,2022-09-07 22:01:11.770,20
1220,2022-09-08 02:30:06.527,2022-09-08 06:13:01.897,20
1220,2022-09-08 07:10:06.340,2022-09-08 11:40:02.007,20
1220,2022-09-08 15:22:16.660,2022-09-08 17:22:01.917,20
1220,2022-09-08 19:06:06.503,2022-09-09 00:08:17.097,20
1220,2022-09-09 03:44:11.533,2022-09-09 07:11:12.947,20
1220,2022-09-09 10:40:06.550,2022-09-12 06:46:06.877,20
1220,2022-09-12 09:20:10.840,2022-09-12 09:52:16.173,20
1220,2022-09-12 12:40:10.813,2022-09-12 13:17:16.450,20
1220,2022-09-13 03:26:06.023,2022-09-13 12:30:08.873,20
1220,2022-09-13 14:22:06.297,2022-09-13 14:41:01.820,20
1220,2022-09-13 23:05:11.973,2022-09-16 07:49:09.273,20
1220,2022-09-16 18:34:03.607,2022-09-18 23:42:04.423,20
1220,2022-09-19 12:03:05.710,2022-09-19 14:48:05.287,20
1220,2022-09-19 16:05:04.807,2022-09-19 20:01:05.680,20
1220,2022-09-19 20:27:04.793,2022-09-20 00:04:10.820,20
1220,2022-09-20 06:22:04.737,2022-09-21 06:41:06.973,-130
1220,2022-09-21 18:36:06.187,2022-09-21 19:47:17.417,20
1220,2022-09-21 22:08:01.267,2022-09-22 00:09:02.267,20
1220,2022-09-22 01:54:01.703,2022-09-23 07:00:12.713,20
1220,2022-09-23 11:28:17.917,2022-09-26 00:58:06.670,-130
1220,2022-09-26 02:12:10.583,2022-09-26 04:57:14.853,20
1220,2022-09-26 11:46:09.703,2022-09-26 15:34:06.093,20
1220,2022-09-26 18:50:04.643,2022-09-27 00:15:05.300,20
1220,2022-09-27 02:34:05.157,2022-09-27 05:44:06.420,20
1220,2022-09-27 07:26:05.530,2022-09-28 15:50:02.940,20
1220,2022-09-29 08:12:01.663,2022-09-29 09:12:01.670,20
1220,2022-09-29 12:27:01.707,2022-09-29 13:37:02.053,20
1220,2022-09-29 22:51:01.483,2022-09-30 08:01:02.550,20
1220,2022-09-30 09:09:06.487,2022-10-04 05:55:06.240,20
1220,2022-10-04 22:38:05.480,2022-10-05 02:40:15.863,20
1220,2022-10-05 04:16:15.400,2022-10-05 07:48:05.783,20
1220,2022-10-05 09:24:15.800,2022-10-05 09:50:05.870,20
1220,2022-10-05 15:24:10.477,2022-10-06 13:27:06.437,20
1220,2022-10-06 18:35:10.217,2022-10-06 21:06:05.903,20
1220,2022-10-06 21:55:05.367,2022-10-07 06:39:06.300,20
1220,2022-10-07 09:16:05.547,2022-10-07 12:30:07.327,20
1220,2022-10-07 17:45:10.563,2022-10-07 18:32:11.390,20
1220,2022-10-07 20:46:06.057,2022-10-10 05:58:03.173,20
1220,2022-10-10 09:21:02.897,2022-10-10 14:31:03.697,20
1220,2022-10-10 16:02:02.793,2022-10-10 18:34:08.190,20
1220,2022-10-11 01:32:08.093,2022-10-11 11:28:03.357,20
1220,2022-10-11 14:50:08.127,2022-10-11 15:34:09.267,20
1220,2022-10-12 00:51:03.150,2022-10-12 04:04:10.220,20
1220,2022-10-12 05:18:07.997,2022-10-12 06:34:13.623,20
1220,2022-10-12 07:15:08.487,2022-10-13 09:30:04.147,20
1220,2022-10-13 10:57:03.667,2022-10-13 11:41:04.247,20
1220,2022-10-13 17:14:08.207,2022-10-13 17:24:03.760,20
1220,2022-10-13 18:54:03.750,2022-10-17 14:51:03.710,20
1220,2022-10-17 18:21:03.447,2022-10-18 04:27:04.740,20
1220,2022-10-18 06:42:03.853,2022-10-21 12:15:05.297,-130
1220,2022-10-21 17:58:08.947,2022-10-21 19:07:04.690,20
1220,2022-10-24 13:11:04.423,2022-10-24 13:45:05.027,20
1220,2022-10-24 15:48:04.520,2022-10-24 23:26:04.783,20
1220,2022-10-25 01:19:04.537,2022-10-25 13:17:05.713,20
1220,2022-10-25 16:22:04.997,2022-10-26 23:34:05.890,-130
1220,2022-10-27 00:31:05.510,2022-10-27 02:23:05.610,20
1220,2022-10-27 03:42:10.033,2022-10-27 09:13:05.767,20
1220,2022-10-27 12:14:15.077,2022-10-27 12:16:07.467,20
1220,2022-10-27 13:48:05.160,2022-10-27 14:51:15.747,20
1220,2022-10-27 17:37:05.447,2022-10-27 18:28:05.790,20
1220,2022-10-27 19:26:05.243,2022-10-28 07:16:15.667,20
1220,2022-10-28 10:26:05.073,2022-10-28 16:06:10.717,20
1220,2022-10-28 17:55:05.657,2022-10-31 08:19:05.843,20
1220,2022-10-31 09:25:00.517,2022-11-01 13:11:01.153,20
1220,2022-11-01 17:21:06.310,2022-11-02 02:47:01.877,20
1220,2022-11-02 05:43:01.667,2022-11-02 10:01:03.817,20
1220,2022-11-02 11:23:02.193,2022-11-02 18:01:05.230,20
1220,2022-11-02 22:19:08.717,2022-11-04 13:00:04.597,20
1220,2022-11-04 16:20:14.067,2022-11-04 18:28:10.243,20
1220,2022-11-07 01:03:05.047,2022-11-07 08:16:05.173,20
1220,2022-11-07 11:04:14.360,2022-11-07 14:11:15.817,20
1220,2022-11-07 23:17:05.687,2022-11-08 05:35:15.880,20
1220,2022-11-08 12:01:05.887,2022-11-10 09:19:08.857,20
1220,2022-11-10 12:20:07.357,2022-11-10 13:32:04.507,-130
1220,2022-11-10 17:21:03.680,2022-11-10 17:40:03.147,20
1220,2022-11-11 09:42:02.947,2022-11-15 07:26:03.600,-130
1220,2022-11-15 10:09:13.177,2022-11-15 15:47:03.823,20
1220,2022-11-15 17:47:03.587,2022-11-16 07:54:14.120,20
1220,2022-11-16 11:11:03.993,2022-11-21 02:13:05.030,-130
1220,2022-11-21 11:04:12.477,2022-11-23 14:53:04.297,-130
1220,2022-11-23 16:44:09.733,2022-11-23 19:02:04.433,20
1220,2022-11-24 00:31:03.900,2022-11-24 02:20:04.117,20
1220,2022-11-24 04:28:15.043,2022-11-28 09:20:02.290,20
1220,2022-11-28 22:03:07.163,2022-11-30 15:38:06.087,20
1220,2022-11-30 18:30:14.887,2022-11-30 18:31:06.200,20
1220,2022-11-30 18:33:07.137,2022-11-30 18:36:03.333,20
1220,2022-11-30 18:36:03.333,2022-11-30 18:38:09.407,20
1220,2022-11-30 18:43:03.483,2022-11-30 19:05:06.107,20
1220,2022-11-30 21:24:08.357,2022-11-30 23:44:05.427,20
1220,2022-12-01 01:47:03.597,2022-12-01 06:43:13.927,20
1220,2022-12-01 09:02:03.507,2022-12-01 13:17:08.903,20
1220,2022-12-01 15:22:08.510,2022-12-01 18:07:04.067,20
1220,2022-12-01 19:15:03.727,2022-12-01 20:41:03.887,20
1220,2022-12-01 22:40:13.367,2022-12-02 08:42:04.767,20
1220,2022-12-02 09:20:08.710,2022-12-02 13:30:08.023,20
1220,2022-12-02 14:42:13.840,2022-12-02 15:07:09.017,20
1220,2022-12-05 16:12:08.053,2022-12-05 16:20:08.310,20
1220,2022-12-05 22:10:08.183,2022-12-06 18:24:08.823,20
1220,2022-12-06 20:34:03.603,2022-12-07 07:15:04.147,20
1220,2022-12-07 08:03:03.800,2022-12-09 01:26:04.400,-130
1220,2022-12-09 02:37:04.290,2022-12-13 13:30:05.963,20
1220,2022-12-13 15:33:11.967,2022-12-13 16:15:02.093,20
1220,2022-12-14 00:23:02.217,2022-12-14 09:26:02.423,20
1220,2022-12-14 14:49:12.187,2022-12-14 17:22:07.683,20
1220,2022-12-14 18:02:02.423,2022-12-14 19:00:02.430,20
1220,2022-12-15 00:59:12.347,2022-12-15 02:14:07.737,20
1220,2022-12-15 10:14:12.657,2022-12-15 17:11:00.913,20
1220,2022-12-15 20:40:05.603,2022-12-16 16:24:01.233,20
1220,2022-12-16 19:10:05.970,2022-12-16 21:14:01.387,20
1899,2022-05-23 08:57:09.463,2022-06-10 14:25:06.430,-140
1899,2022-06-10 14:25:06.430,2022-07-05 08:08:04.323,150
1899,2022-07-05 13:47:08.303,2022-07-08 07:27:15.427,150
1899,2022-07-08 07:27:15.427,2022-07-14 13:33:04.707,150
1899,2022-07-14 13:33:04.707,2022-07-18 01:24:14.830,-140
1899,2022-07-18 01:24:14.830,2022-07-19 10:06:15.283,150
1899,2022-07-19 10:06:15.283,2022-07-26 12:16:06.767,-140
1899,2022-07-26 15:51:10.370,2022-08-01 08:38:05.330,-140
1899,2022-08-01 08:38:05.330,2022-08-18 14:01:06.123,-140
1899,2022-08-18 19:31:09.287,2022-08-22 15:26:07.367,150
1899,2022-08-22 15:26:07.367,2022-08-26 14:10:05.760,-140
1899,2022-08-26 15:17:08.860,2022-09-12 06:59:07.473,150
1899,2022-09-12 06:59:07.477,2022-09-13 15:27:07.647,-140
1899,2022-09-13 20:30:07.063,2022-09-21 18:01:03.567,150
1899,2022-09-21 18:01:03.597,2022-09-23 18:32:00.000,150
1899,2022-09-25 21:13:05.230,2022-09-29 22:03:03.857,-140
1899,2022-09-29 22:03:03.863,2022-10-04 16:04:06.970,150
1899,2022-10-04 16:04:06.970,2022-10-05 14:20:08.307,-140
1899,2022-10-05 20:16:10.627,2022-10-07 12:49:17.507,150
1899,2022-10-07 12:49:17.507,2022-10-24 13:55:05.423,-140
1899,2022-10-24 16:09:09.733,2022-10-26 07:47:05.913,150
1899,2022-10-26 07:47:05.913,2022-10-31 14:38:06.773,-140
1899,2022-10-31 14:38:06.773,2022-11-03 10:49:05.293,150
1899,2022-11-03 10:49:05.293,2022-11-04 13:08:06.967,-140
1899,2022-11-04 19:48:09.417,2022-11-10 13:43:07.997,150
1899,2022-11-10 21:35:08.287,2022-11-11 19:31:04.247,150
1899,2022-11-11 19:31:04.250,2022-12-01 13:43:06.117,150
1899,2022-12-01 13:43:06.117,2022-12-13 14:20:07.613,150
14386,2022-05-23 12:22:01.323,2022-06-13 07:30:16.267,-150
14386,2022-06-13 07:30:16.267,2022-07-05 08:26:01.670,140
14386,2022-07-05 15:42:06.453,2022-07-08 07:32:06.460,140
14386,2022-07-08 10:30:16.440,2022-07-13 12:45:05.653,140
14386,2022-07-13 17:57:15.203,2022-07-19 07:33:07.827,140
14386,2022-07-19 12:18:02.173,2022-08-18 17:00:02.283,-150
14386,2022-08-18 19:18:07.007,2022-08-22 15:11:04.463,140
14386,2022-08-22 19:15:04.457,2022-09-09 07:11:15.747,-150
14386,2022-09-09 10:29:10.210,2022-09-21 06:01:03.983,-150
14386,2022-09-21 09:42:07.967,2022-09-23 07:01:17.147,140
14386,2022-09-23 12:07:05.953,2022-09-26 00:58:01.540,140
14386,2022-09-26 02:30:06.153,2022-09-29 20:57:04.603,-150
14386,2022-09-29 22:00:08.317,2022-10-04 14:05:12.920,140
14386,2022-10-04 19:36:07.260,2022-10-06 13:49:07.697,-150
14386,2022-10-06 19:54:07.407,2022-10-13 12:30:17.793,140
14386,2022-10-13 15:00:05.977,2022-10-18 04:19:03.607,140
14386,2022-10-18 06:11:03.550,2022-10-26 07:23:02.353,140
14386,2022-10-26 11:48:07.343,2022-11-01 14:58:06.110,-150
14386,2022-11-01 17:59:10.803,2022-11-03 10:30:04.027,140
14386,2022-11-03 12:15:08.997,2022-11-04 14:16:05.037,-150
14386,2022-11-04 20:48:08.913,2022-11-10 13:36:03.727,140
14386,2022-11-10 18:10:07.917,2022-11-11 11:47:12.797,140
14386,2022-11-11 14:31:02.813,2022-11-15 10:47:12.270,140
14386,2022-11-15 12:06:06.543,2022-11-21 07:03:09.527,-150
14386,2022-11-21 11:48:09.307,2022-11-23 19:03:06.307,-150
14386,2022-11-23 22:08:15.837,2022-12-01 23:14:01.407,140
14386,2022-12-01 23:30:06.007,2022-12-14 18:36:01.103,140
19532,2022-05-27 11:21:15.630,2022-06-10 09:28:03.560,120
19532,2022-06-10 10:20:08.213,2022-06-13 07:31:17.310,120
19532,2022-06-13 07:31:17.310,2022-06-15 18:07:03.307,120
19532,2022-06-15 18:07:03.307,2022-06-15 18:41:04.547,-90
19532,2022-06-16 08:40:07.727,2022-06-16 14:38:03.370,-90
19532,2022-06-17 05:00:08.770,2022-06-30 10:53:01.483,120
19532,2022-06-30 12:20:06.113,2022-06-30 15:49:16.567,-90
19532,2022-07-01 05:10:06.193,2022-07-05 08:26:02.990,120
19532,2022-07-05 10:10:07.717,2022-07-06 12:28:08.440,120
19532,2022-07-06 12:28:08.440,2022-07-11 13:37:01.947,120
19532,2022-07-11 13:37:01.947,2022-07-18 07:23:05.857,-90
19532,2022-07-18 22:30:10.460,2022-07-19 07:55:05.480,-90
19532,2022-07-20 09:20:10.537,2022-07-22 07:39:06.637,120
19532,2022-07-22 08:30:11.067,2022-08-01 08:38:06.243,-90
19532,2022-08-02 08:34:05.213,2022-08-10 12:38:07.487,-90
19532,2022-08-11 03:20:06.600,2022-08-15 17:46:04.307,120
19532,2022-08-15 17:46:04.307,2022-08-19 14:08:16.783,120
19532,2022-08-19 14:08:16.783,2022-08-23 05:22:02.670,120
19532,2022-08-23 07:20:07.437,2022-08-23 14:00:07.877,-90
19532,2022-08-24 03:10:07.697,2022-08-26 13:01:05.043,-90
19532,2022-08-26 19:14:09.480,2022-08-30 09:23:01.463,-90
19532,2022-08-30 15:33:11.090,2022-09-05 08:05:03.023,120
19532,2022-09-06 12:22:12.390,2022-09-08 11:26:16.687,-90
19532,2022-09-08 15:34:01.797,2022-09-09 01:18:06.727,-90
19532,2022-09-09 14:07:06.937,2022-09-12 07:03:06.917,-90
19532,2022-09-12 20:40:15.747,2022-09-13 15:46:03.087,120
19532,2022-09-13 15:46:03.397,2022-09-21 14:59:06.237,120
19532,2022-09-21 14:59:06.237,2022-09-23 08:15:03.767,120
19532,2022-09-23 09:05:01.683,2022-09-26 00:58:04.873,120
19532,2022-09-26 01:20:08.557,2022-09-28 17:22:05.973,-90
19532,2022-09-29 04:20:10.473,2022-09-29 15:09:01.163,-90
19532,2022-09-30 12:26:02.177,2022-10-04 06:40:09.910,-90
19532,2022-10-05 05:06:05.167,2022-10-05 14:02:05.710,120
19532,2022-10-05 14:08:04.600,2022-10-07 12:50:06.127,120
19532,2022-10-07 14:20:10.243,2022-10-13 12:31:07.933,120
19532,2022-10-14 10:23:02.330,2022-10-17 15:46:01.507,-90
19532,2022-10-18 11:40:06.680,2022-10-21 12:18:02.223,120
19532,2022-10-21 12:18:02.230,2022-10-21 14:07:03.187,-90
19532,2022-10-24 10:00:15.690,2022-10-25 13:24:01.687,-90
19532,2022-10-27 05:10:06.557,2022-10-28 07:15:02.520,120
19532,2022-10-28 08:51:11.743,2022-11-02 19:28:01.697,120
19532,2022-11-02 21:40:07.047,2022-11-04 14:16:02.027,-90
19532,2022-11-08 06:20:10.467,2022-11-08 18:16:11.517,-90
19532,2022-11-09 11:10:07.050,2022-11-10 13:48:03.717,-90
19532,2022-11-14 03:33:03.577,2022-11-15 10:36:13.847,-90
19532,2022-11-15 19:40:06.823,2022-11-16 10:05:02.407,-90
19532,2022-11-16 16:30:07.523,2022-11-21 04:32:05.797,120
19532,2022-11-21 04:32:05.797,2022-11-23 15:43:12.750,-90
19532,2022-11-24 12:00:08.130,2022-12-01 13:40:03.387,-90
19532,2022-12-02 15:41:02.690,2022-12-05 11:55:24.400,-90
19532,2022-12-05 17:30:09.393,2022-12-13 13:30:06.200,-90
21310,2022-06-16 22:12:01.747,2022-06-17 12:00:02.307,-70
21310,2022-06-21 04:48:08.110,2022-06-29 16:40:09.497,-70
21310,2022-06-29 22:59:04.660,2022-07-05 08:25:03.203,100
21310,2022-07-05 18:51:03.027,2022-07-06 14:22:05.020,100
21310,2022-07-06 23:03:05.160,2022-07-08 07:43:02.983,100
21310,2022-07-08 12:40:07.137,2022-07-11 19:46:04.827,100
21310,2022-07-12 00:17:09.707,2022-07-18 07:08:00.950,-70
21310,2022-07-18 12:42:10.793,2022-07-19 07:54:16.050,100
21310,2022-07-19 12:51:01.130,2022-07-20 17:39:01.377,-70
21310,2022-07-20 22:47:11.117,2022-07-21 12:21:01.300,-70
21310,2022-07-22 01:32:01.347,2022-07-26 11:43:05.573,-70
21310,2022-07-26 22:18:05.260,2022-07-27 18:52:05.860,-70
21310,2022-07-28 00:35:15.353,2022-07-28 11:51:05.573,-70
21310,2022-07-28 12:39:05.837,2022-08-01 08:38:03.787,100
21310,2022-08-01 12:13:03.847,2022-08-02 20:29:04.453,-70
21310,2022-08-03 03:29:04.790,2022-08-04 18:58:15.900,-70
21310,2022-08-05 00:17:10.990,2022-08-05 12:33:01.457,-70
21310,2022-08-08 06:14:13.850,2022-08-10 11:29:06.530,-70
21310,2022-08-10 19:52:06.627,2022-08-15 10:26:16.643,-70
21310,2022-08-15 13:39:03.193,2022-08-18 14:07:04.560,100
21310,2022-08-19 06:36:14.957,2022-08-22 13:49:03.157,100
21310,2022-08-22 20:34:02.857,2022-08-23 14:01:04.273,-70
21310,2022-08-23 17:42:08.403,2022-08-26 13:01:05.590,-70
21310,2022-08-26 15:49:05.660,2022-08-29 07:46:04.277,-70
21310,2022-08-29 07:46:04.283,2022-08-29 12:25:04.580,-70
21310,2022-08-29 19:38:09.500,2022-09-01 14:47:14.830,-70
21310,2022-09-01 18:47:04.703,2022-09-02 12:31:06.077,-70
21310,2022-09-02 13:58:05.537,2022-09-06 13:03:05.487,100
21310,2022-09-07 04:58:04.437,2022-09-07 16:42:09.847,-70
21310,2022-09-08 02:44:04.597,2022-09-09 07:11:10.140,100
21310,2022-09-09 11:13:09.790,2022-09-12 07:11:03.630,100
21310,2022-09-12 11:55:03.057,2022-09-13 12:33:04.517,-70
21310,2022-09-14 00:01:05.080,2022-09-20 00:06:12.853,-70
21310,2022-09-20 02:28:07.430,2022-09-20 12:49:12.690,-70
21310,2022-09-20 16:12:07.517,2022-09-21 06:41:03.487,100
21310,2022-09-21 10:58:03.443,2022-09-21 18:01:05.037,100
21310,2022-09-21 19:03:04.533,2022-09-23 07:01:06.570,100
21310,2022-09-23 13:25:10.687,2022-09-26 00:47:04.293,100
21310,2022-09-26 07:45:09.007,2022-09-27 16:40:04.293,100
21310,2022-09-27 22:13:09.550,2022-09-28 15:50:05.960,-70
21310,2022-09-30 02:31:05.630,2022-10-04 12:21:14.347,100
21310,2022-10-04 23:19:09.343,2022-10-05 11:37:04.860,-70
21310,2022-10-05 21:22:04.457,2022-10-07 06:25:05.493,100
21310,2022-10-07 07:58:10.103,2022-10-10 08:06:05.933,100
21310,2022-10-10 12:50:05.710,2022-10-13 15:21:07.467,-70
21310,2022-10-13 22:38:06.247,2022-10-18 13:33:03.630,100
21310,2022-10-18 15:46:03.700,2022-10-19 11:11:03.963,-70
21310,2022-10-19 14:55:03.533,2022-10-21 16:01:04.600,-70
21310,2022-10-24 10:01:00.580,2022-10-25 13:31:01.430,100
21310,2022-10-26 00:29:01.140,2022-10-26 15:12:06.457,100
21310,2022-10-27 00:59:06.367,2022-10-27 12:22:01.433,-70
21310,2022-10-27 14:14:11.863,2022-10-27 18:12:01.707,-70
21310,2022-10-27 23:03:11.427,2022-11-01 14:58:15.473,100
21310,2022-11-02 00:04:00.513,2022-11-02 18:06:02.690,-70
21310,2022-11-03 01:57:07.503,2022-11-03 10:49:02.527,100
21310,2022-11-03 14:32:07.400,2022-11-04 12:59:03.237,-70
21310,2022-11-06 22:41:09.133,2022-11-07 17:11:15.910,100
21310,2022-11-07 21:57:06.120,2022-11-10 10:22:08.807,-70
21310,2022-11-11 00:57:04.443,2022-11-11 11:36:05.127,100
21310,2022-11-11 14:45:09.153,2022-11-15 07:25:06.577,100
21310,2022-11-15 13:28:00.440,2022-11-15 18:28:00.753,-70
21310,2022-11-15 18:44:05.713,2022-11-16 10:06:16.043,100
21310,2022-11-16 13:29:01.087,2022-11-17 10:51:01.863,-70
21310,2022-11-17 17:19:01.807,2022-11-21 09:10:03.573,100
21310,2022-11-21 13:49:13.337,2022-11-23 00:06:04.553,-70
21310,2022-11-23 01:35:04.080,2022-11-23 19:27:06.780,100
21310,2022-11-24 07:45:04.783,2022-11-25 14:17:05.167,-70
21310,2022-11-25 15:31:05.117,2022-11-28 11:06:02.717,100
21310,2022-11-29 00:38:02.883,2022-11-30 20:09:14.413,-70
21310,2022-12-01 08:03:04.363,2022-12-01 13:43:04.887,100
21310,2022-12-02 01:08:04.620,2022-12-02 13:33:09.843,-70
21310,2022-12-02 16:32:05.000,2022-12-13 13:30:06.533,100
21310,2022-12-13 18:24:05.190,2022-12-15 14:17:11.993,100
21310,2022-12-16 00:52:02.183,2022-12-30 17:41:02.667,-70
21297,2022-05-31 18:44:03.973,2022-06-01 14:24:04.340,80
21297,2022-06-01 17:20:09.197,2022-06-02 06:23:05.147,-20
21297,2022-06-02 06:41:05.130,2022-06-02 07:39:09.970,-20
21297,2022-06-02 07:51:05.110,2022-06-02 12:51:05.813,-20
21297,2022-06-02 12:56:05.057,2022-06-02 15:09:06.037,-20
21297,2022-06-02 15:26:05.370,2022-06-02 17:01:05.767,-20
21297,2022-06-02 19:04:15.280,2022-06-03 12:30:01.187,-20
21297,2022-06-03 12:30:01.193,2022-06-06 14:38:05.190,-20
21297,2022-06-06 15:03:04.823,2022-06-08 11:18:05.677,-20
21297,2022-06-08 15:05:05.173,2022-06-09 00:41:05.717,-20
21297,2022-06-09 00:50:15.403,2022-06-09 11:47:10.943,-20
21297,2022-06-09 13:39:01.330,2022-06-09 13:59:00.900,-20
21297,2022-06-09 23:58:05.957,2022-06-10 05:32:05.887,-20
21297,2022-06-10 05:39:05.967,2022-06-10 12:30:07.040,80
21297,2022-06-10 17:31:01.170,2022-06-13 13:41:05.737,80
21297,2022-06-13 16:19:00.900,2022-06-14 07:46:01.003,-20
21297,2022-06-14 07:51:10.917,2022-06-15 06:27:01.183,-20
21297,2022-06-15 06:47:01.000,2022-06-15 08:45:01.397,-20
21297,2022-06-15 09:44:01.270,2022-06-15 11:53:01.247,-20
21297,2022-06-15 12:18:01.160,2022-06-15 12:55:06.500,-20
21297,2022-06-15 13:24:11.323,2022-06-15 15:14:06.863,-20
21297,2022-06-15 17:59:11.340,2022-06-15 18:39:02.027,-20
21297,2022-06-15 18:48:01.443,2022-06-15 19:19:16.427,-20
21297,2022-06-15 19:38:01.753,2022-06-15 20:02:11.480,-20
21297,2022-06-15 20:19:01.587,2022-06-16 14:29:02.153,-20
21297,2022-06-16 14:44:01.917,2022-06-16 15:13:02.137,-20
21297,2022-06-16 19:10:07.137,2022-06-16 19:52:07.180,-20
21297,2022-06-16 19:57:01.917,2022-06-17 00:12:02.063,-20
21297,2022-06-17 00:13:01.767,2022-06-17 02:44:11.967,-20
21297,2022-06-17 02:45:02.007,2022-06-17 06:25:02.237,-20
21297,2022-06-17 06:27:07.053,2022-06-17 07:05:02.417,-20
21297,2022-06-17 07:09:02.223,2022-06-17 12:03:02.677,-20
21297,2022-06-17 12:27:12.167,2022-06-17 14:03:07.773,-20
21297,2022-06-17 14:06:12.310,2022-06-17 14:22:02.790,-20
21297,2022-06-17 14:26:07.307,2022-06-20 09:12:03.090,80
21297,2022-06-20 10:30:12.827,2022-06-20 13:12:03.327,-20
21297,2022-06-20 13:15:02.893,2022-06-22 04:54:04.033,-20
21297,2022-06-22 06:33:08.757,2022-06-22 09:58:04.353,-20
21297,2022-06-22 10:00:08.827,2022-06-22 13:04:04.223,-20
21297,2022-06-22 13:17:03.773,2022-06-22 13:42:04.557,-20
21297,2022-06-22 16:13:04.027,2022-06-22 19:00:03.617,-20
21297,2022-06-22 19:04:04.180,2022-06-23 07:15:04.980,-20
21297,2022-06-23 07:53:04.327,2022-06-23 08:44:04.577,-20
21297,2022-06-23 08:52:09.663,2022-06-26 23:09:04.777,80
21297,2022-06-27 00:56:04.367,2022-06-28 12:48:04.737,-20
21297,2022-06-28 13:20:09.377,2022-06-28 14:31:04.907,-20
21297,2022-06-28 15:41:04.637,2022-06-29 16:58:04.810,80
21297,2022-06-29 22:59:04.640,2022-06-30 06:21:04.850,-20
21297,2022-06-30 06:31:09.437,2022-06-30 16:50:04.633,-20
21297,2022-06-30 17:11:04.710,2022-07-01 13:16:05.343,80
21297,2022-07-01 15:59:05.110,2022-07-01 18:46:05.040,-20
21297,2022-07-01 18:56:05.197,2022-07-04 09:33:02.147,-20
